name,begin_date_year,type,tag_name,tag_count
The Go‐Go’s,1978,2,new wave,1
The Goat Project,2010,2,electronic,1
The Goddamn Electric,2011,2,rock,1
the Gods of Small Things,2016,2,rock,1
The Golden Pastime,2005,2,electronic,1
The Good Life,2000,2,folk rock,1
The Good Natured,2008,2,electronic,1
The Gories,1986,2,blues rock,1
The Gorillas,1974,2,garage,1
The Grascals,2004,2,folk,1
The Grave,2012,2,doom metal,1
The Grave Yacht Club,2005,2,rock,1
The Greencards,2003,2,folk,1
The Greenhornes,1996,2,rock,1
the Greens,2005,2,pop,1
The Gregg Allman Band,1986,2,southern rock,1
The Grid,1988,2,house,1
The Grim,1983,2,punk,1
The Griswolds,2012,2,pop,1
The Grit,2002,2,punk,1
The Groundhogs,1963,2,hard rock,2
The Grout,1977,2,punk,1
The Guess Who,1962,2,blues rock,2
The Guggenheim Grotto,2003,2,folk,1
The Gun,1967,2,hard rock,1
The Gun Club,1979,2,punk blues,1
The Gutter Ghouls,2012,2,psychobilly,1
The Gymslips,1981,2,punk,1
The Gyro,2010,2,funk,1
The Hackensaw Boys,1999,2,folk,1
The Hadron Colliders,2012,2,alternative,1
The Hamburg Blues Band,1982,2,blues rock,1
The Harmonica Lewinskies,2008,2,funk,1
The Harmonies,2010,2,pop,1
The Harpoonist & the Axe Murderer,2006,2,blues,1
The Hayley Oliver Band,2009,2,country,1
The Heartbreakers,1975,2,punk,1
The Heartbreaks,2009,2,rock,1
The Heat,2011,2,rock,1
The Heavy Minds,2013,2,rock,1
The Helio Sequence,1999,2,rock,1
The Heliocentrics,2006,2,jazz,1
The Hellbound Hepcats,2006,2,rock,1
The Hellfreaks,2009,2,psychobilly,1
The Henchman School of Shooting,2013,2,rock,1
The Herd,2001,2,hip-hop,1
The Hickey Underworld,2005,2,grunge,1
The High,1987,2,madchester,1
The High Bar Gang,2010,2,country,1
The Higher Craft,2007,2,rock,1
The Highwaymen,1985,2,country,1
The Hilliard Ensemble,1974,2,classical,2
The Hippos,1995,2,ska,1
The Hi-Risers,1997,2,rock & roll,1
The Hirsch Effekt,2008,2,rock,1
The Hiss,2001,2,rock,1
The Hitmen,1977,2,punk,1
The Hives,1993,2,garage rock,4
The Hold Steady,2004,2,indie rock,1
The Holidays,2006,2,indie rock,1
The Hollies,1963,2,psychedelic pop,2
The Holmes Brothers,1979,2,blues,1
The Holy Modal Rounders,1964,2,folk,1
The Homens,2004,2,power pop,1
The Hometown Band,1975,2,folk,1
The Honey Ants,2013,2,folk,1
The Honeyfire,2010,2,dream pop,1
The Hoosiers,2003,2,rock,1
The Horrors,2005,2,garage punk,1
The Hot 8 Brass Band,1995,2,jazz,1
The House Band,1984,2,folk,1
The House of Love,1986,2,indie pop,1
The House of Usher,1990,2,goth rock,1
The Howlers,2003,2,psychobilly,1
The Hues Corporation,1969,2,disco,1
The Human Abstract,2003,2,metalcore,1
The Human League,1977,2,new wave,1
The Hush Sound,2004,2,indie rock,1
The Ignerents,1980,2,punk,1
The Illuminati,2003,2,rock,1
The Imagined Village,2007,2,folk,1
The Impatient Sisters,2011,2,folk,1
The Incas,2015,2,folk,1
The Incredible Kidda Band,1977,2,punk,1
The Incredible String Band,1966,2,folk,1
The Indelicates,2005,2,rock,1
The Infamous Stringdusters,2007,2,folk,1
The Infested,2004,2,punk,1
The Infringers,2016,2,rock,1
The Ink Twins,2010,2,rock,1
The Insane,1979,2,punk,1
The Internet,2011,2,soul,1
The Interzone,2011,2,alternative,1
The Introze,1979,2,punk,1
The Intruders,1960,2,soul,1
The Irish Descendants,1990,2,hard rock,1
The Iron Horse,1990,2,folk,1
The Iron Maidens,2001,2,heavy metal,1
The J. Geils Band,1967,2,blues rock,1
The Jackobins,2014,2,rock,1
The Jackson 5,1966,2,funk,1
The Jam,1976,2,mod revival,3
The James Taylor Quartet,1985,2,acid jazz,1
The JaneDear Girls,2004,2,country pop,1
The Janskys,2007,2,alternative,1
The Jazmine Ava Band,2008,2,blues,1
The Jeff Lorber Fusion,1976,2,fusion,1
The Jellyman's Daughter,2012,2,americana,1
The Jesus and Mary Chain,1984,2,alternative,2
The Jesus Haircut,2006,2,punk,1
The Jesus Lizard,1987,2,math rock,1
The Jetsonics,2009,2,power pop,1
The Jezabels,2007,2,indie rock,1
The Jimi Hendrix Experience,1966,2,acid rock,3
The Jimmy Castor Bunch,1966,2,r&b,1
The Jimmy Hofer Band,2004,2,rock,1
The Jinxes,2010,2,folk pop,1
The Jive Aces,1989,2,jive,1
The John Butler Trio,1998,2,folk,1
The Johnny Red Eyes,2010,2,rock,1
The Jolt,1976,2,punk,1
The Joules,2013,2,rock,1
The Joy Formidable,2007,2,indie rock,2
The Joykiller,1995,2,punk,1
The Juliana Theory,1997,2,indie rock,1
The KDMS,2009,2,funk,1
The Kennedys,1994,2,folk,1
The Kentucky Headhunters,1968,2,country rock,1
The Kids,1976,2,punk,2
The Kilimanjaro Darkjazz Ensemble,2000,2,downtempo,1
The Kill,2000,2,grindcore,1
The Killers,2002,2,heartland rock,3
The Killjoys,1977,2,punk,1
The Kills,2000,2,garage rock,1
The King Khan & BBQ Show,2002,2,punk,1
The Kings of Frog Island,2003,2,rock,1
The Kings of Nuthin’,1999,2,rockabilly,1
The King's Parade,2012,2,alternative,1
The Kinks,1964,2,rock,3
The Kittiwakes,2007,2,folk,1
The Klezmatics,1986,2,folk,1
The KLF,1988,2,acid house,2
The Knack,1978,2,power pop,2
The Knife,1999,2,electronic,1
The Knife Dicks,2016,2,americana,1
The Knockabouts,1982,2,punk,1
The Kooks,2004,2,indie rock,2
The Korea,2003,2,metalcore,1
The Korgis,1979,2,electronic,1
The Kovenant,1993,2,industrial metal,3
The Kubricks,2009,2,ska,1
The Kyteman Orchestra,2011,2,jazz,1
The La’s,1983,2,rock,1
The Lagan,2008,2,folk rock,1
The Lambrettas,1979,2,mod revival,1
The Lancashire Hotpots,2006,2,folk,1
The Langley Schools Music Project,1976,2,pop,1
The Last Dinosaur,2006,2,folk,1
The Last Knell,2003,2,black metal,1
The Last Shadow Puppets,2007,2,indie rock,2
The Law,2006,2,indie rock,1
The Lawrence Arms,1999,2,punk,1
The Leather Nun,1978,2,punk,1
The Left Banke,1965,2,baroque pop,2
The Leftovers,1976,2,punk,1
The Legendary Pink Dots,1980,2,industrial,1
The Lemonheads,1984,2,rock,1
The Letter Black,2006,2,hard rock,1
The Letters,1978,2,punk,1
The Lewd,1977,2,punk,1
The Libertines,1997,2,garage rock revival,2
The Liberty,2014,2,rock,1
The Life and Times,2002,2,space rock,1
The Lightning Seeds,1989,2,rock,1
The Like Young,2002,2,rock,1
The Limiñanas,2009,2,garage,1
The Limousines,2007,2,alternative dance,1
The Lions,2003,2,rock,1
The Liptones,1997,2,ska,1
The Little Brothers,2013,2,rock,1
The Little Willies,2003,2,folk,1
The Living End,1994,2,punk,3
The Locos,2005,2,ska,1
The Locust,1994,2,grindcore,1
The Log.Os,2011,2,electronic,1
The Lollipops,2008,2,rock,1
The Lone Bellow,2011,2,indie folk,1
The Lonesome Billies,2010,2,country,1
The Lookouts,1985,2,punk,1
The Lord Weird Slough Feg,1990,2,heavy metal,1
The Los Angeles Guitar Quartet,1982,2,folk,1
The Lost Junktion,2011,2,alternative,1
The Lost Rivers,2006,2,noise rock,1
The Loved Ones,2003,2,americana,1
The Lovell Sisters,2005,2,folk,1
The Lovemakers,2002,2,new wave,1
The Lover Speaks,1985,2,electronic,1
The Lovin’ Spoonful,1964,2,folk rock,2
The Lumineers,2008,2,indie folk,1
The Luna Moth,2003,2,alternative,1
The Lurkers,1976,2,punk,1
The Madcap,2015,2,glam rock,1
The Magnetic Fields,1990,2,indie pop,2
The Magnetic Mind,2011,2,psychedelic,1
The Major Labels,2007,2,rock,1
The Malpractice,2004,2,alternative,1
The Mamas & the Papas,1965,2,sunshine pop,2
The Mandolinquents,1995,2,folk,1
The Manhattan Transfer,1969,2,pop,1
The Manhattans,1962,2,smooth soul,1
The March Violets,1981,2,goth rock,1
The Mari On The Beach,2011,2,indie pop,1
The Marplots,1984,2,punk,1
The Mars Volta,2001,2,art rock,1
The Marshall Tucker Band,1972,2,country rock,1
The Martini Henry Rifles,2000,2,punk,1
The Mascaron,2012,2,progressive metal,1
The Mass,2001,2,sludge metal,1
The Masters Apprentices,1964,2,hard rock,1
The Matter of China,2012,2,metalcore,1
The Mavericks,1989,2,country,1
The McRackins,1994,2,punk,1
The Meatmen,1979,2,punk,1
The Medic Droid,2005,2,electronic,0
The Mee Kats,2010,2,rockabilly,1
The Mekons,1976,2,alternative,1
The Members,1977,2,punk,1
The Men That Will Not Be Blamed for Nothing,2008,2,hardcore punk,1
The Men They Couldn’t Hang,1984,2,punk,1
The Mendoza Line,1996,2,country,1
The Menzingers,2006,2,heartland rock,1
The Meteors,1980,2,psychobilly,2
The Meters,1965,2,funk,1
The Midnight Union Band,2010,2,americana,1
The Midway State,2002,2,rock,1
The Mighty Diamonds,1969,2,roots reggae,1
The Mighty Mighty Bosstones,1983,2,ska,1
The Milk Carton Kids,2011,2,folk,1
The Misers,2009,2,country,1
The Mission,1985,2,goth rock,1
The Mission Creeps,2006,2,surf,1
The Mitchell Brothers,2004,2,hip-hop,1
The Modern Lovers,1970,2,garage rock,2
The Momeraths,2008,2,folk,1
The Monday Blackouts,2014,2,rock,1
The Monkees,1966,2,pop,3
The Monochrome Set,1978,2,post punk,1
The Monolators,2002,2,pop,1
The Moody Blues,1964,2,baroque pop,1
The Moondogs,1976,2,mod,1
The Morningside,2003,2,doom metal,1
The Most Serene Republic,2003,2,indie rock,1
The Motels,1975,2,new wave,1
The Motet,1998,2,funk,1
The Mother Hips,1991,2,folk rock,1
The Mountain Goats,1991,2,folk rock,1
The Mourning Suns,2012,2,rock,1
The Move,1965,2,pop,1
The Movement,2006,2,hip-hop,1
The Movielife,1997,2,emo,1
The Mr. T Experience,1985,2,punk,2
The Muffs,1991,2,punk,1
The Mummers,2006,2,pop,1
The Murder City Devils,1996,2,garage punk,1
The Murmurs,1991,2,rock,1
The Murphy Brothers,2011,2,pop,1
The Music,1999,2,rock,1
The Music Machine,1965,2,garage rock,1
The Music of A. Craze,2001,2,funk,1
The Mustangs,2001,2,blues,1
The 'n Betweens,1964,2,rock,1
The Nadas,1995,2,folk rock,1
The Nameless,2010,2,rock,1
The Narrative,2008,2,folk,1
The Nash Ensemble,1964,2,classical,1
The Nashville Bluegrass Band,1984,2,folk,1
The National,1999,2,indie rock,3
The Necks,1987,2,jazz,1
The Necromancers,2015,2,rock,1
The Neighbourhood,2011,2,indie pop,1
The Netherlands,2008,2,noise rock,1
The Never Content,2007,2,downtempo,1
The New Ages,2013,2,alternative,1
The New Customs,2016,2,folk,1
The New Deal,1998,2,rock,1
The New Hellfire Club,2013,2,garage,1
The New Pornographers,1997,2,indie rock,1
The New Power Generation,1990,2,funk,1
The New Standards,2005,2,jazz,1
The New Wave Hookers,1989,2,punk,1
The Nighthawks,1972,2,blues,1
The Nitwitz,1978,2,punk,1
The No W.T.O. Combo,1999,2,punk,1
The Noolands,2014,2,rock,1
The Notting Hillbillies,1986,2,country,1
The Notwist,1989,2,indie rock,5
The Nova Fives,2008,2,punk,1
The Novel Ideas,2012,2,country,1
The O.C. Supertones,1995,2,ska punk,1
The Oath,2012,2,hard rock,1
The Ocean,2000,2,sludge metal,1
The Ocioso Blues Project,2003,2,electronica,1
The Octopus Project,1999,2,electronica,2
The Official Exhibition,2014,2,rock,1
The Offlines,2009,2,punk,1
The Offspring,1984,2,punk,4
The Once,2004,2,folk,1
The One Armed Man,2012,2,rock,1
The Only Ones,1976,2,punk,2
The Oppressed,1981,2,punk,1
The Oranges Band,2000,2,post punk,1
The Orb,1988,2,electronica,2
The Ordinarys,1976,2,punk,1
The Oscillation,2006,2,rock,2
The Other,1995,2,punk,1
The Other Colors,2007,2,electro,1
The Other Two,1990,2,house,1
The Otherness,2009,2,rock,1
The Outcasts,1963,2,garage rock,1
The Outlaws,1961,2,instrumental rock,1
The Outlaws of Zen,2011,2,alternative,1
The Outsiders,1976,2,punk,1
The Overtones,2010,2,pop,1
The Owl Service,2006,2,folk,1
The Oxbow Lake Band,2007,2,funk,1
The Ozark Mountain Daredevils,1971,2,country rock,1
The Pack,1978,2,punk,1
The Pack A.D.,2006,2,blues rock,1
The Pain,1977,2,punk,1
The Pains of Being Pure at Heart,2007,2,alternative,1
The Panduhs,2006,2,pop,1
The Panik,1977,2,punk,1
The Paper Kites,2010,2,folk,1
The Paramounts,1960,2,soul,1
The Parkdale Hookers,2003,2,punk,1
The Parley of Instruments,1979,2,classical,1
The Parlotones,1998,2,rock,1
The Partisans,1979,2,punk,1
The Party,1990,2,pop,1
The Party Boys,1982,2,pub rock,1
The Path,1990,2,death metal,1
The Path Ahead,2013,2,alternative,1
the path of least resistance,1986,2,electronic,1
The Paul Butterfield Blues Band,1963,2,blues rock,1
The Peacocks,1990,2,punk,1
The Peggy Lee Band,1998,2,jazz,1
The Penetrators,1976,2,punk,1
The Pentangle,1967,2,folk,3
The People Now,2004,2,alternative,1
The People's Temple,2009,2,alternative,1
The Performers,1969,2,northern soul,1
The Perils,2008,2,indie rock,1
The Perishers,1997,2,indie pop,1
The Persuaders,1969,2,soul,1
The Phantom Cowboys,1994,2,surf,1
The Phantom Light,2009,2,shoegaze,1
The Phantom Surfers,1988,2,rock,1
The Pickle Farmers,2008,2,fusion,1
The Pietasters,1990,2,ska,1
The Pilgrims,1987,2,rock,1
the pillows,1989,2,rock,1
The Pines,2002,2,folk,1
The Pinholes,2002,2,rock,1
The Pink Diamond Revue,2015,2,electro,1
The Pink Torpedoes,1988,2,punk,1
The Pinkerton Thugs,1994,2,punk,1
The Piranhas,1977,2,punk,1
The Plague,1976,2,punk,1
The Playtones,2008,2,rockabilly,1
The Plimsouls,1978,2,power pop,1
The Plumcocks,2012,2,punk,1
The Pogues,1982,2,folk rock,3
The Pointer Sisters,1969,2,pop soul,1
The Police,1977,2,new wave,3
The Polyjesters,1999,2,folk,1
The Poor Souls of Pompeii,2008,2,pop,1
The Poozies,1990,2,folk,2
The Pop Group,1977,2,punk,1
The Popguns,1986,2,indie pop,1
The Portlands,2009,2,folk rock,1
The Poseurs,2006,2,punk,1
The Posies,1986,2,rock,1
The Postal Service,2001,2,electronic,2
The Poxy Boggards,1994,2,folk,1
The Prats,1977,2,punk,1
The Pre New,2010,2,rock,1
THE PREDATORS,2005,2,rock,1
The Presets,2003,2,rock,1
The Presidents of the United States of America,1993,2,power pop,1
The Press,1984,2,punk,2
The Pretenders,1978,2,new wave,3
The Pretty Reckless,2008,2,hard rock,2
The Pretty Things,1963,2,garage rock,1
The Priests,2008,2,classical,1
The Primevals,1983,2,psychobilly,1
The Primitives,1985,2,indie pop,1
The Prisoners,1980,2,psychedelic,1
The Prodigy,1990,2,electronic,7
The Proletariat,1980,2,punk,1
The Promise Ring,1995,2,emo,1
The Promise Seeds,2013,2,reggae,1
The Prophetess,1991,2,goth rock,1
The Prowlers,1999,2,punk,1
The Psychedelic Furs,1978,2,rock,1
The Psycho Surgeons,1976,2,punk,1
The Public Pisstake,1979,2,punk,1
The Punkles,1998,2,punk,1
The Pussycat Dolls,2003,2,pop,2
The Pyramids,1961,2,surf,1
The Qemists,2004,2,rock,1
The Quagaars,2000,2,rock,1
The Quakes,1986,2,psychobilly,1
The Queers,1981,2,punk,2
The Quicksilver Kings,2012,2,pop,1
The Quireboys,1984,2,hard rock,1
The Rabble,2001,2,punk,1
The Raconteurs,2005,2,blues rock,1
The Radiators,1978,2,southern rock,1
The Radiators From Space,1976,2,punk,1
The Ragga Twins,1990,2,jungle,2
The Rain I Bleed,2008,2,progressive metal,1
The Raincoats,1977,2,punk,1
The Ramble Riders,2012,2,blues,1
The Rankin Family,1989,2,folk,1
The Rapture,1998,2,alternative dance,1
The Rationales,2007,2,rock,1
The Rattles,1960,2,rock,1
The Raveonettes,2000,2,indie rock,1
The Razorblade Dolls,2006,2,industrial,1
The Razors,1979,2,punk,1
The Real Dionysus,2005,2,electronic,1
The Real Kids,1972,2,punk,1
The Real McKenzies,1992,2,punk,1
The Real People,1988,2,britpop,1
The Real SeanJon,2006,2,rock,1
The Real Thing,1992,2,jazz,1
The Rebel Scum,2000,2,hip-hop,1
The Rebels,1977,2,punk,1
The Record Breakers,2014,2,country,1
The Record Company,2011,2,rock,1
The Record Players,1977,2,punk,1
The Red Chord,1999,2,deathcore,2
The Red Krayola,1966,2,experimental rock,1
The Redlight District,2011,2,rock,1
The Reds,1977,2,garage,1
The Redskins,1982,2,punk,1
The Reelers,2011,2,rock,1
The Relapse Symphony,2012,2,rock,1
The Rentals,1995,2,rock,1
The Replacements,1979,2,hardcore punk,1
The Residents,1966,2,rock,1
The Restarts,1995,2,punk,1
The Re-Stoned,2008,2,acid rock,1
The Reverse,2004,2,rock,1
The Revolters,2006,2,rock,1
The Revolution,1979,2,pop,2
The Revolvers,2000,2,punk,1
The Rezillos,1976,2,punk,2
The Rhaman,2005,2,rock,1
The Rhythm Ratz,2015,2,psychobilly,1
The Right Now,2008,2,soul,1
The Riplets,1998,2,punk,1
The Rippingtons,1986,2,smooth jazz,1
The Riptides,1977,2,new wave,1
The Riverboat Gamblers,1997,2,punk,1
The Road Hammers,2005,2,country rock,1
The Roches,1973,2,folk,2
The Rocktronix,2013,2,rock,1
The Rolling Stones,1962,2,rock,6
The Room Upstairs,2015,2,pop,1
The Roots,1987,2,hip-hop,1
The Rosso Sisters,2013,2,pop,1
The Roughneck Riot,2005,2,punk,1
The Ruffianz,2003,2,punk,1
The Rummies,2009,2,punk,1
The Runaway Three,2016,2,rock,1
The Runaways,1975,2,rock,1
The Rustling of Leaves,2008,2,black metal,1
The Rusty Knives,2009,2,grunge,1
The Ruts,1976,2,punk,1
The S.O.S. Band,1977,2,funk,1
The Sabres of Paradise,1992,2,dub,1
The Sadies,1998,2,alternative country,1
The Sainte Catherines,1999,2,punk,1
The Saints,1973,2,punk,1
The Salsoul Orchestra,1974,2,disco,1
The Same,1977,2,punk,1
The Same Sun,2015,2,punk,1
The Samples,1978,2,punk,1
The Sandcherries,2013,2,indie rock,1
The Saturdays,2007,2,pop,1
The Scabs,1982,2,punk,1
The Scientists,1978,2,punk,1
The Scissorkicks,2009,2,alternative,1
The Scream,1989,2,hard rock,1
The Screamers,1975,2,punk,1
The Screaming Blue Messiahs,1984,2,alternative,1
The Screaming Jets,1989,2,hard rock,1
The Scrotum Poles,1978,2,punk,1
The Seahorses,1996,2,rock,1
The Sears,1981,2,punk,1
The Secret,1977,2,punk,1
The Secret Carpet Club,2008,2,folk,1
The Seeds,1965,2,acid rock,1
The Seekers,1962,2,folk,1
The Seer,1990,2,rock,1
The Seldom Scene,1971,2,folk,1
The Selecter,1979,2,ska,2
The Sensational Alex Harvey Band,1972,2,glam rock,1
The Serpent Overlord,2012,2,doom metal,1
The Shadow Project,2003,2,electronica,1
The Shadowcops,2004,2,punk,1
The Shalala Vines,2013,2,alternative,1
The Shambolic,2007,2,hard rock,1
The Shamen,1986,2,techno,2
The Sheepdogs,2006,2,southern rock,1
The Shins,1997,2,rock,2
The Shires,2013,2,country,1
The Shocks,1995,2,punk,1
The Shore,2002,2,classical,1
The Shores,2011,2,alternative,1
The Shorts,1977,2,country,1
The Shrieks,2009,2,psychobilly,1
The Silencers,1987,2,rock,1
The Silver Shine,2004,2,psychobilly,1
The Silver Wizard Project,2006,2,folk rock,1
The Sins of Thy Beloved,1996,2,doom metal,1
The Sisters of Mercy,1980,2,rock,3
The Ska Vengers,2009,2,alternative,1
The Skatalites,1964,2,ska,1
The Skints,2005,2,dub,1
The Skipping Forecast,2013,2,dream pop,1
The Skull,2012,2,heavy metal,1
The Skulls,1977,2,punk,1
The Slackers,1991,2,ska,1
The SleepWalk Project,2013,2,hip-hop,1
The Slew,2005,2,downtempo,1
The Slits,1976,2,punk,0
The Slow Death,2007,2,death metal,1
The Smashing Pumpkins,1988,2,dream pop,3
The Smithereens,1980,2,power pop,1
The Smiths,1982,2,indie pop,5
The Smoke,1965,2,psychedelic pop,1
The Soft Boys,1976,2,punk,1
The Soft Moon,2009,2,noise rock,1
The Sonics,1960,2,garage rock,1
The Soulbreaker Company,2003,2,hard rock,1
The SoulDios of Love,2006,2,soul,1
The Sound of Growing Up,2010,2,indie pop,1
The Soup Dragons,1985,2,electronic,1
The Sour Notes,2008,2,rock,1
The Soviettes,2000,2,punk,1
The Special A.K.A.,1977,2,ska,2
The Special Goodness,1996,2,rock,1
The Specialists,1992,2,trance,1
The Specials,1977,2,ska,2
The Spencer Davis Group,1963,2,mod,1
The Spinners,1961,2,smooth soul,2
The Spinning Blowfish,2011,2,rock,1
The Sports,1976,2,new wave,1
The Spring Standards,2008,2,folk rock,1
The Square Hearts,2012,2,pop,1
The Stages of Sleep,2008,2,alternative,1
The Standbys,1979,2,punk,1
The Star Club,1977,2,punk,1
The Starting Line,1999,2,emo,1
The Static Age,2002,2,indie rock,1
The Steam Pig,1994,2,punk,1
The Steepwater Band,1998,2,blues rock,1
The Stiffs,1977,2,punk,1
The Stills,2000,2,indie rock,1
The Stingrays,1977,2,punk,1
The Stone Foxes,2005,2,blues rock,1
The Stone Roses,1984,2,madchester,1
The Stooges,1967,2,garage rock,1
The Storys,2003,2,country,1
The Stow,2009,2,hip-hop,1
The Stranglers,1974,2,new wave,3
The Strike,1993,2,punk,1
The String Cheese Incident,1993,2,folk,1
The Strokes,1998,2,indie rock,3
The Strookas,1986,2,punk,1
The Strypes,2010,2,blues,1
The Stupids,1984,2,punk,1
The Stylistics,1968,2,smooth soul,1
The Subdudes,1987,2,folk,1
The Subhumans,1978,2,punk,1
The Subs,2006,2,techno,1
The Sugarcubes,1986,2,rock,1
The Sugarhill Gang,1979,2,electro,1
The Suicide Commandos,1974,2,punk,1
The Suicide Machines,1991,2,punk,1
The Sullen Route,2008,2,death metal,1
The Sun,2003,2,rock,1
The Sundays,1987,2,dream pop,1
The Sunshine Underground,2000,2,electronic,1
The Supremes,1961,2,pop soul,1
The Surfaris,1962,2,rock & roll,1
The Surrealists,2012,2,hard rock,1
The Survivors,1976,2,punk,1
The Sweet,1968,2,glam rock,4
The Swimming Pool Q's,1978,2,punk,1
The Swingers,1979,2,new wave,1
The Swingin’ Medallions,1962,2,pop,1
The Sword,2003,2,heavy metal,1
The Sylvia Platters,2013,2,power pop,1
The System,1980,2,punk,1
The Systematics,2012,2,pop,1
The Talks,2006,2,ska,1
The Tannahill Weavers,1968,2,folk,1
The Tarantulas,1993,2,surf,1
The Teardrop Explodes,1978,2,alternative,1
The Teen Idles,1979,2,punk,1
The Teenagers,2005,2,pop,1
The Temperaments,2011,2,reggae,1
The Temperance Movement,2011,2,blues rock,1
The Templars,1991,2,punk,1
The Temptations,1960,2,soul,3
The Terrorways,1978,2,punk,1
The Texas Chainsaw Dust Lovers,2011,2,blues,1
The The,1979,2,new wave,1
The Theodore Roosevelts,2015,2,pop,1
The Thermals,2002,2,rock,1
The Thought Criminals,2004,2,industrial,1
The Three Degrees,1963,2,disco,1
The Three Johns,1981,2,punk,1
The Time,1981,2,funk,1
The Ting Tings,2007,2,indie pop,1
The Tleilaxu Music Machine,2000,2,electronic,1
The Toads,1977,2,punk,1
The Toasters,1981,2,ska,1
The Tornadoes,1960,2,rock,1
The Tors of Dartmoor,1989,2,goth rock,1
The Tourist Company,2013,2,rock,1
The Toy Dolls,1979,2,punk,1
The Tragically Hip,1983,2,rock,1
The Trainspotters,1979,2,punk,1
The Traitors Club,2011,2,rock,1
The Trews,1997,2,hard rock,1
The Triffids,1978,2,alternative,1
The Troggs,1964,2,garage rock,1
The Trouble,1996,2,punk,1
The Troubled,2014,2,psychobilly,1
The True Nihilist,2005,2,black metal,1
The Tuberkuloited,1991,2,rock,1
The Tubes,1972,2,hard rock,1
The Tuesday Club,2011,2,new wave,1
The Undead,1980,2,punk,1
The Underground Youth,2008,2,garage,1
The Undertones,1975,2,power pop,1
The Unicorns,2000,2,indie pop,2
The Uniques,1965,2,psychedelic pop,1
The United States of America,1967,2,experimental rock,1
The Unknown,1989,2,punk,1
